"","Fisheries","current_b","current_f","b_mey","f_mey","current_b_mey","current_f_mey"
"976","14555-FAO-27-23","0.311842162263433","0.400652420575787","1.36237168432397","0.681607783278309","0.228896538185299","0.587804937685396"
"977","14557-FAO-27-31","1.71282127358281","1.77430667477632","1.24253481728374","0.778352927813915","1.37848956001663","2.27956574886876"
"978","14563-FAO-37-33","1.06921794983481","0.966576609622697","1.35762687529474","0.685304240245811","0.787563924441819","1.41043430473449"
"979","14567-FAO-37-33","1.26160986902777","1.17109611610593","1.35713607919227","0.685687194722608","0.929611914656813","1.70791597848009"
"980","14569-FAO-37-33","1.41452692931838","1.64988405526851","1.35730188069994","0.68555781186553","1.04216088508544","2.40663008532989"
"981","14582-FAO-37-33","1.33099875923721","0.982471101473121","1.35752622036571","0.685382769308473","0.980458969609182","1.43346338056383"
"982","14591-FAO-37-33","1.35200579787666","1.64988405526851","1.35735543971507","0.685516019943338","0.996058775997883","2.40677680356016"
"983","14608-FAO-41-57","0.430010854370941","0.238944883878797","1.3605137790826","0.683053942511741","0.31606504908822","0.349818468216644"
"984","14628-FAO-61-25","1.03098832358038","1.64988405526851","1.35629330647137","0.686345049139743","0.760151450030137","2.40386968236524"
"985","14652-FAO-61-33","1.4169486263698","1.64988405526851","1.35590500085113","0.686648265775852","1.04502057701708","2.40280815885304"
"986","14653-FAO-61-33","1.71892532614988","0.258406203583793","1.35405904259034","0.688090686314234","1.26946113284805","0.37554091157366"
"987","14674-FAO-61-42","0.270991189588197","0.495087538558693","1.36313654033806","0.681012898737278","0.198799739841902","0.726987021063295"
"988","14679-FAO-61-24","0.718897884290738","1.0289110231353","1.35750574720817","0.685398742655521","0.529572626686272","1.50118603828899"
"989","14691-FAO-61-34","1.04915037426064","0.273339918919678","1.35853849529212","0.684593226869871","0.772264001275168","0.399273478309821"
"990","14695-FAO-61-33","1.66990855890019","1.64988405526851","1.35435438996582","0.687859796418847","1.23299231816448","2.39857608172215"
"991","14697-FAO-61-33","1.68050886224304","0.511418646257601","1.35656083365176","0.686136185906208","1.23880095942268","0.745360260488447"
"992","14701-FAO-61-45","1.93061350390629","0.100968590525015","1.28642837578675","0.742071872020898","1.50075475653712","0.136063088134638"
"993","14703-FAO-61-33","1.58885923629637","0.346317003782853","1.3665121002033","0.678390711772002","1.16271142865108","0.510497855842173"
"994","14716-FAO-61-42","1.48882875795207","0.284210665692419","1.35712856803598","0.685693056341485","1.09704326695199","0.414486719770541"
"995","14719-FAO-61-35","0.627657484175836","0.882446375115749","1.35736990235137","0.685504735025718","0.462407102948536","1.28729435411214"
"996","14721-FAO-61-43","1.58538351370407","1.88821593454292","1.24573709688075","0.775671125648865","1.27264694747694","2.43429963048243"
"997","14730-FAO-61-45","1.64942997271631","1.44906418034575","1.28799501774631","0.740795627143763","1.28061828655395","1.95609170363601"
"998","14731-FAO-61-34","0.962675306284626","0.331710409845198","1.36680150961679","0.67816613896564","0.704327072739724","0.489128534714418"
"999","14732-FAO-61-43","1.95517000514533","1.40284662716031","1.24194268930731","0.778849429888113","1.57428359776877","1.80117821664431"
"1000","14765-FAO-61-33","1.43155044288531","1.17315818692033","1.36661468477042","0.678311104883991","1.04751577664029","1.72952820390722"
"1001","14773-FAO-61-34","0.892775286573774","1.18704322563709","1.35656776939153","0.686130771495473","0.658113296451244","1.73005391239026"
"1002","14779-FAO-61-34","0.68440233925779","0.3731311191156","1.36613957885723","0.678679833738302","0.500975412651677","0.549789607067475"
"1003","14784-FAO-61-33","1.4646326850242","0.203310446976192","1.3666331362011","0.678296786861316","1.07170874628104","0.299736709526475"
"1004","14785-FAO-61-35","1.82838764700234","0.207138867542408","1.35316508377967","0.688789794226266","1.35119333843234","0.30072871183449"
"1005","14786-FAO-61-45","1.90269782044436","0.0593502005661172","1.28824314532287","0.740593608825367","1.47697104180398","0.0801386885585615"
"1006","14823-FAO-61-33","1.81727874417258","1.64988405526851","1.35869859256849","0.684468399809516","1.33751426115573","2.41046052049688"
"1007","14824-FAO-61-33","1.54559490305364","0.54802564295216","1.35488935502771","0.687441687781129","1.1407535953532","0.7971958243048"
"1008","14826-FAO-61-33","1.52235082368665","0.578977749920323","1.3307350040131","0.706454904030943","1.14399246964699","0.819553727515725"
"1009","14847-FAO-61-45","1.85156500386312","0.650494404469731","1.28936759486992","0.739678510255845","1.43602570068462","0.879428556393688"
"1010","14887-FAO-61-33","1.58693444591183","0.197392045575921","1.36602115763542","0.678771756448985","1.16172025377617","0.290807688594151"
"1011","14917-FAO-51-31","1.54409621746468","1.93009357622127","1.27067562731248","0.754975298227723","1.21517733107897","2.55649897520103"
"1012","14957-FAO-57-45","1.47270224622936","1.84010314458194","1.29094826720938","0.738393223957546","1.14079106315613","2.49203687801953"
"1013","14958-FAO-71-45","1.74125983556469","1.81359046154964","1.28867661828634","0.740240763436258","1.35119999141459","2.4500007985656"
"1014","14961-FAO-57-25","1.20078643790137","0.895797449928074","1.35681313971132","0.685939236716417","0.885005018566413","1.30594286195997"
"1015","14962-FAO-71-25","1.07981476222118","0.109929444741266","1.3569906347876","0.685800702525666","0.79574223619472","0.160293572661005"
"1016","14969-FAO-57-57","0.463556654963157","0.160312287943522","1.36114531134798","0.682562189621634","0.340563679056488","0.23486839789996"
"1017","14970-FAO-71-57","0.476743961558053","0.212550734622196","1.36202138197662","0.681880329619065","0.350026782153878","0.311712664802838"
"1018","14978-FAO-71-56","0.399229410417733","0.205506756218645","1.3649831205518","0.679577794358092","0.29247937531736","0.302403577522365"
"1019","14981-FAO-57-42","0.337048298238588","0.433979267984224","1.36168504965125","0.682142060403889","0.247522948368209","0.636200717087097"
"1020","14982-FAO-71-42","0.955516946953738","0.592487770516912","1.35611610102099","0.686483415009057","0.70459818759939","0.863076598156556"
"1021","14994-FAO-57-34","0.94365366492222","0.632875686104233","1.35771657498649","0.685234262234754","0.695029936517946","0.923590253704238"
"1022","14995-FAO-71-34","0.321582287814723","0.438091563296368","1.36280890597397","0.681267690785862","0.235970198319841","0.643053485761253"
"1023","14996-FAO-57-35","1.21277473437732","0.755505840909734","1.35683797775016","0.685919849841826","0.893824284302746","1.10144915777544"
"1024","14997-FAO-71-35","1.1993618129218","1.19919751463036","1.35677145254586","0.685971775514765","0.883982199560071","1.74817325935963"
"1025","15002-FAO-57-43","1.79487770162363","1.16247274239411","1.24489590568484","0.776375052577804","1.44178938449978","1.49730821274375"
"1026","15003-FAO-71-43","1.62994344216844","1.97827855394804","1.24411561597923","0.777028361208788","1.310122163273","2.54595411533051"
"1027","15006-FAO-57-45","1.58429801113501","1.84010314458194","1.29036366126031","0.738868433459539","1.22779186883457","2.49043410335746"
"1028","15007-FAO-71-45","1.69125037550685","1.84010314458194","1.29141093208817","0.738017260727476","1.30961441744353","2.4933063798103"
"1029","15010-FAO-57-45","1.67639413776674","1.84010314458194","1.29071971139653","0.738578989651112","1.29880571510985","2.49141008661939"
"1030","15011-FAO-71-45","1.99088752289819","1.64463664212448","1.28948035108229","0.739586782844382","1.54394560663697","2.22372367959222"
"1031","15016-FAO-57-31","1.87916392471788","1.0933157672283","1.27054713413444","0.755081082651656","1.47901945093762","1.44794485300684"
"1032","15017-FAO-71-31","1.81043893501143","1.21971944692441","1.27060940954683","0.755029812163105","1.42485874998921","1.61545865775817"
"1033","15026-FAO-57-42","0.968970736973917","1.04072940541127","1.35616028709954","0.686448912184092","0.71449573195089","1.51610613250148"
"1034","15027-FAO-71-42","1.25005317422734","0.871463653634715","1.35620855780088","0.686411220913105","0.92172635767343","1.26959412533414"
"1035","15032-FAO-57-34","1.07445687893715","0.506970368100329","1.36644295267028","0.678444373847469","0.786316674865545","0.747254141449051"
"1036","15033-FAO-71-34","0.281294708492551","0.399065338407364","1.36670211955508","0.67824325824402","0.205820057251484","0.588380840585942"
"1037","15072-FAO-57-33","1.50740263410183","1.13581774291528","1.3567712401946","0.685971941267015","1.11102195377139","1.65577872007036"
"1038","15073-FAO-71-33","1.48594578366179","1.33310152728613","1.35695802622782","0.685826152271675","1.09505655660738","1.94378928664425"
"1039","15092-FAO-57-31","1.61876201054314","0.512723307913292","1.26016667950491","0.76365582694706","1.2845618257254","0.671406266829724"
"1040","15093-FAO-71-31","1.07732427010705","1.32051931040172","1.26136359938731","0.762664195841289","0.854094941879045","1.73145575418689"
"1041","15097-FAO-57-45","1.62499584367974","1.84010314458194","1.29032789021066","0.738897516400879","1.25936659666749","2.49033608008992"
"1042","15098-FAO-71-45","1.7898589314293","0.814531472339469","1.29073547953224","0.738566172761085","1.38669693350177","1.10285510273831"
"1043","15108-FAO-34-33","1.74406819980861","1.64988405526851","1.35723719662461","0.685608286420584","1.28501355853349","2.40645290896673"
"1044","15116-FAO-34-33","1.27750901465615","1.64988405526851","1.35795837849065","0.685045641173216","0.94075712105115","2.4084293893804"
"1045","15119-FAO-34-33","1.29874005301187","0.145305460288079","1.36805677479141","0.6771925384849","0.949331984566131","0.214570379958962"
"1046","15144-FAO-34-34","1.34689547881442","0.327793464530743","1.36624625715432","0.678597031837531","0.985836536979649","0.483045827128261"
"1047","15145-FAO-34-33","1.10521400662197","0.817250763293564","1.36692304258198","0.678071844633023","0.808541499552408","1.20525689093589"
"1048","15148-FAO-34-35","1.81189999589777","0.188911140737602","1.35276837793999","0.689100152592044","1.33940150098493","0.274141777544258"
"1049","15162-FAO-34-33","1.47445224518079","0.336707238934687","1.35616985272803","0.686441442956112","1.08721797805402","0.490511233536077"
"1050","15183-FAO-34-24","0.332484553477857","0.0161704702757143","1.36704944939015","0.677973776032023","0.243213260227112","0.0238511736698065"
"1051","15217-FAO-31-38","0.963563021659081","1.64988405526851","1.33107418585058","0.70618598267792","0.723898811878279","2.33633079066793"
"1052","15221-FAO-31-43","1.35756926335848","1.97827855394804","1.24601716269025","0.775436846185199","1.08952693751615","2.55117945926903"
"1053","15255-FAO-37-33","1.33571038649858","0.249416392594318","1.35657595458466","0.686124381723301","0.984618945945809","0.363514836723733"
"1054","15258-FAO-37-33","0.364490994867677","0.478533240666894","1.36239605069821","0.681588827582867","0.267536737706249","0.702084924666278"
"1055","15260-FAO-37-45","1.46297135457555","1.84010314458194","1.28858581865467","0.740314666020381","1.13533094451012","2.48556894661234"
"1056","15264-FAO-37-57","0.338277223661232","0.471557338312328","1.36283945481772","0.681243931705046","0.248215020826849","0.692200423909971"
"1057","15265-FAO-37-33","1.01254582147355","1.22373374286304","1.34461794703141","0.695492966465159","0.753036075198166","1.75951994034197"
"1058","15267-FAO-37-57","0.41932769711947","0.439813476149492","1.35672194025295","0.686010423248775","0.309074162271814","0.641117774955437"
"1059","15268-FAO-37-33","0.355331811202825","0.527858120664529","1.36218736380089","0.681751183398991","0.260853844812764","0.774267993247623"
"1060","15270-FAO-37-31","1.23752846157744","1.90189125924518","1.26256083162412","0.761673070025242","0.980173335478435","2.49699160189837"
"1061","15276-FAO-37-34","1.28857814673715","1.64988405526851","1.33150766071838","0.705842381793365","0.967758717994855","2.33746810594821"
"1062","15282-FAO-37-33","1.66670544766991","0.570361742280354","1.35664677834399","0.686069094452897","1.22854782414653","0.83134737724221"
"1063","15288-FAO-37-33","1.6409014350024","0.888326863419061","1.35679653058824","0.685952200822879","1.2093938906897","1.29502735373312"
"1064","15289-FAO-37-33","0.6187855109333","1.42769859616794","1.35656952429906","0.686129401524025","0.456139917526914","2.08080078334604"
"1065","15296-FAO-37-34","0.389192440536145","0.651316757982189","1.35870004716785","0.684467265720288","0.286444709667449","0.951567431492559"
"1066","15314-FAO-37-33","0.909753344029146","1.64988405526851","1.35574665913253","0.686771930486344","0.671034914894238","2.40237549327348"
"1067","15315-FAO-37-33","0.645917475605165","0.770572193462663","1.35748741156301","0.685413048461658","0.475818390729278","1.12424500115972"
"1068","15316-FAO-37-33","1.18360893077006","1.43240299421564","1.35653336590318","0.686157628925844","0.872524746180506","2.08757133030499"
"1069","15318-FAO-37-33","0.909930968767373","0.778105347702386","1.35602110829824","0.686557593437314","0.671030091787661","1.13334315305833"
"1070","15324-FAO-37-33","1.23075541951773","0.30429669242894","1.36707737495207","0.677952111888269","0.900282194752057","0.448846883272325"
"1071","15325-FAO-37-34","0.930276470928283","0.29704285092823","1.36695432571602","0.678047573947678","0.680546857658171","0.438085559688399"
"1072","15329-FAO-37-33","0.705582459583694","0.698892559758376","1.36771219210423","0.67745972917615","0.515885186705948","1.0316370548081"
"1073","1533-FAO-34-33","1.7287230018746","0.626888341203052","1.35596149752455","0.686604144773641","1.27490567027941","0.913027318542803"
"1074","15344-FAO-37-33","1.05859524836059","1.01468582516388","1.35645512093303","0.686218713710859","0.780413028064237","1.47866242189283"
"1075","15348-FAO-37-57","0.511513861751484","0.64691247780071","1.35649344851531","0.686188791530679","0.377085390505453","0.942761650707882"
