SciName,family,order
Psammodiscus ocellatus,Pleuronectidae,PLEURONECTIFORMES
Lepidopsetta bilineata,Pleuronectidae,PLEURONECTIFORMES
Lepidopsetta mochigarei,Pleuronectidae,PLEURONECTIFORMES
Lepidopsetta polyxystra,Pleuronectidae,PLEURONECTIFORMES
Lyopsetta exilis,Pleuronectidae,PLEURONECTIFORMES
Microstomus achne,Pleuronectidae,PLEURONECTIFORMES
Microstomus pacificus,Pleuronectidae,PLEURONECTIFORMES
Microstomus kitt,Pleuronectidae,PLEURONECTIFORMES
Taratretis derwentensis,Pleuronectidae,PLEURONECTIFORMES
Platichthys flesus,Pleuronectidae,PLEURONECTIFORMES
Platichthys bicoloratus,Pleuronectidae,PLEURONECTIFORMES
Platichthys stellatus,Pleuronectidae,PLEURONECTIFORMES
Psettichthys melanostictus,Pleuronectidae,PLEURONECTIFORMES
Pseudopleuronectes herzenst.,Pleuronectidae,PLEURONECTIFORMES
Pseudopleuronectes americanus,Pleuronectidae,PLEURONECTIFORMES
Pseudopleuronectes yokohamae,Pleuronectidae,PLEURONECTIFORMES
Pseudopleuronectes obscurus,Pleuronectidae,PLEURONECTIFORMES
Oncopterus darwinii,Pleuronectidae,PLEURONECTIFORMES
Rhombosolea plebeia,Pleuronectidae,PLEURONECTIFORMES
Rhombosolea tapirina,Pleuronectidae,PLEURONECTIFORMES
Rhombosolea leporina,Pleuronectidae,PLEURONECTIFORMES
Verasper moseri,Pleuronectidae,PLEURONECTIFORMES
Verasper variegatus,Pleuronectidae,PLEURONECTIFORMES
Pleuronichthys cornutus,Pleuronectidae,PLEURONECTIFORMES
Pleuronichthys decurrens,Pleuronectidae,PLEURONECTIFORMES
Pleuronichthys verticalis,Pleuronectidae,PLEURONECTIFORMES
Pleuronichthys coenosus,Pleuronectidae,PLEURONECTIFORMES
Pleuronichthys guttulatus,Pleuronectidae,PLEURONECTIFORMES
Cleisthenes pinetorum,Pleuronectidae,PLEURONECTIFORMES
Isopsetta isolepis,Pleuronectidae,PLEURONECTIFORMES
Colistium guntheri,Pleuronectidae,PLEURONECTIFORMES
Colistium nudipinnis,Pleuronectidae,PLEURONECTIFORMES
Poecilopsetta albomaculata,Pleuronectidae,PLEURONECTIFORMES
Poecilopsetta colorata,Pleuronectidae,PLEURONECTIFORMES
Achlyopa nigra,Soleidae,PLEURONECTIFORMES
Bathysolea lactea,Soleidae,PLEURONECTIFORMES
Bathysolea polli,Soleidae,PLEURONECTIFORMES
Bathysolea profundicola,Soleidae,PLEURONECTIFORMES
Buglossidium luteum,Soleidae,PLEURONECTIFORMES
Dagetichthys lakdoensis,Soleidae,PLEURONECTIFORMES
Dexillus muelleri,Soleidae,PLEURONECTIFORMES
Liachirus melanospilus,Soleidae,PLEURONECTIFORMES
Solea solea,Soleidae,PLEURONECTIFORMES
Solea lascaris,Soleidae,PLEURONECTIFORMES
Solea humilis,Soleidae,PLEURONECTIFORMES
Solea ovata,Soleidae,PLEURONECTIFORMES
Solea senegalensis,Soleidae,PLEURONECTIFORMES
Solea bleekeri,Soleidae,PLEURONECTIFORMES
Solea impar,Soleidae,PLEURONECTIFORMES
Solea nasuta,Soleidae,PLEURONECTIFORMES
Solea aegyptiaca,Soleidae,PLEURONECTIFORMES
Solea elongata,Soleidae,PLEURONECTIFORMES
Solea stanalandi,Soleidae,PLEURONECTIFORMES
Parachirus xenicus,Soleidae,PLEURONECTIFORMES
Phyllichthys punctatus,Soleidae,PLEURONECTIFORMES
Pseudaesopia japonica,Soleidae,PLEURONECTIFORMES
Achiroides leucorhynchos,Soleidae,PLEURONECTIFORMES
Achiroides melanorhynchus,Soleidae,PLEURONECTIFORMES
Rhinosolea microlepidota,Soleidae,PLEURONECTIFORMES
Dicologlossa cuneata,Soleidae,PLEURONECTIFORMES
Dicologlossa hexophthalma,Soleidae,PLEURONECTIFORMES
Soleichthys siammakuti,Soleidae,PLEURONECTIFORMES
Typhlachirus caecus,Soleidae,PLEURONECTIFORMES
Monochirus hispidus,Soleidae,PLEURONECTIFORMES
Vanstraelenia chirophthalmus,Soleidae,PLEURONECTIFORMES
Pardachirus pavoninus,Soleidae,PLEURONECTIFORMES
Pardachirus marmoratus,Soleidae,PLEURONECTIFORMES
Zebrias fasciatus,Soleidae,PLEURONECTIFORMES
Zebrias zebra,Soleidae,PLEURONECTIFORMES
Zebrias quagga,Soleidae,PLEURONECTIFORMES
Zebrias captivus,Soleidae,PLEURONECTIFORMES
Zebrias synapturoides,Soleidae,PLEURONECTIFORMES
Aesopia cornuta,Soleidae,PLEURONECTIFORMES
Heteromycteris japonica,Soleidae,PLEURONECTIFORMES
Heteromycteris capensis,Soleidae,PLEURONECTIFORMES
Heteromycteris proboscideus,Soleidae,PLEURONECTIFORMES
Aseraggodes kaianus,Soleidae,PLEURONECTIFORMES
Aseraggodes kobensis,Soleidae,PLEURONECTIFORMES
Aseraggodes macleayanus,Soleidae,PLEURONECTIFORMES
Aseraggodes cyaneus,Soleidae,PLEURONECTIFORMES
Synaptura commersonnii,Soleidae,PLEURONECTIFORMES
Synaptura marginata,Soleidae,PLEURONECTIFORMES
Synaptura albomaculata,Soleidae,PLEURONECTIFORMES
Synaptura lusitanica,Soleidae,PLEURONECTIFORMES
Synaptura cadenati,Soleidae,PLEURONECTIFORMES
Austroglossus microlepis,Soleidae,PLEURONECTIFORMES
Austroglossus pectoralis,Soleidae,PLEURONECTIFORMES
Microchirus azevia,Soleidae,PLEURONECTIFORMES
Microchirus ocellatus,Soleidae,PLEURONECTIFORMES
Microchirus variegatus,Soleidae,PLEURONECTIFORMES
Microchirus theophila,Soleidae,PLEURONECTIFORMES
Microchirus boscanion,Soleidae,PLEURONECTIFORMES
Microchirus frechkopi,Soleidae,PLEURONECTIFORMES
Microchirus wittei,Soleidae,PLEURONECTIFORMES
Euryglossa orientalis,Soleidae,PLEURONECTIFORMES
Synapturichthys kleinii,Soleidae,PLEURONECTIFORMES
Pegusa triophthalma,Soleidae,PLEURONECTIFORMES
Pegusa cadenati,Soleidae,PLEURONECTIFORMES
Brachirus orientalis,Soleidae,PLEURONECTIFORMES
Cynoglossus robustus,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus bilineatus,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus dubius,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus lingua,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus cynoglossus,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus microlepis,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus puncticeps,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus interruptus,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus arel,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus semifasciatus,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus joyneri,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus macrostomus,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus semilaevis,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus canariensis,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus abbreviatus,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus senegalensis,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus lida,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus zanzibarensis,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus browni,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus cadenati,Cynoglossidae,PLEURONECTIFORMES
Cynoglossus monodi,Cynoglossidae,PLEURONECTIFORMES
Paraplagusia blochii,Cynoglossidae,PLEURONECTIFORMES
Paraplagusia bilineata,Cynoglossidae,PLEURONECTIFORMES
Symphurus strictus,Cynoglossidae,PLEURONECTIFORMES
Symphurus orientalis,Cynoglossidae,PLEURONECTIFORMES
Symphurus atricaudus,Cynoglossidae,PLEURONECTIFORMES
Symphurus plagusia,Cynoglossidae,PLEURONECTIFORMES
Symphurus ginsburgi,Cynoglossidae,PLEURONECTIFORMES
Symphurus ligulatus,Cynoglossidae,PLEURONECTIFORMES
Symphurus plagiusa,Cynoglossidae,PLEURONECTIFORMES
Symphurus tessellatus,Cynoglossidae,PLEURONECTIFORMES
Symphurus vanmelleae,Cynoglossidae,PLEURONECTIFORMES
Symphurus macrophthalmus,Cynoglossidae,PLEURONECTIFORMES
Phrynorhombus norvegicus,Scophthalmidae,PLEURONECTIFORMES
Lepidorhombus whiffiagonis,Scophthalmidae,PLEURONECTIFORMES
Lepidorhombus boscii,Scophthalmidae,PLEURONECTIFORMES
Zeugopterus punctatus,Scophthalmidae,PLEURONECTIFORMES
Scophthalmus rhombus,Scophthalmidae,PLEURONECTIFORMES
Scophthalmus aquosus,Scophthalmidae,PLEURONECTIFORMES
Psetta maxima,Scophthalmidae,PLEURONECTIFORMES
Citharus linguatula,Citharidae,PLEURONECTIFORMES
Brachypleura novaezeelandiae,Citharidae,PLEURONECTIFORMES
Citharoides axillaris,Citharidae,PLEURONECTIFORMES
Citharoides macrolepidotus,Citharidae,PLEURONECTIFORMES
Citharoides macrolepis,Citharidae,PLEURONECTIFORMES
Lepidoblepharon ophthalmolepis,Citharidae,PLEURONECTIFORMES
Psettodes erumei,Psettodidae,PLEURONECTIFORMES
Psettodes belcheri,Psettodidae,PLEURONECTIFORMES
Psettodes bennettii,Psettodidae,PLEURONECTIFORMES
Ancylopsetta cycloidea,Paralichthyidae,PLEURONECTIFORMES
Ancylopsetta dendritica,Paralichthyidae,PLEURONECTIFORMES
Gastropsetta frontalis,Paralichthyidae,PLEURONECTIFORMES
Tarphops elegans,Paralichthyidae,PLEURONECTIFORMES
Tephrinectes sinensis,Paralichthyidae,PLEURONECTIFORMES
Xystreurys liolepis,Paralichthyidae,PLEURONECTIFORMES
Citharichthys gilberti,Paralichthyidae,PLEURONECTIFORMES
Citharichthys sordidus,Paralichthyidae,PLEURONECTIFORMES
Citharichthys stigmaeus,Paralichthyidae,PLEURONECTIFORMES
Citharichthys stampflii,Paralichthyidae,PLEURONECTIFORMES
Citharichthys arctifrons,Paralichthyidae,PLEURONECTIFORMES
Citharichthys arenaceus,Paralichthyidae,PLEURONECTIFORMES
Citharichthys gymnorhinus,Paralichthyidae,PLEURONECTIFORMES
Citharichthys spilopterus,Paralichthyidae,PLEURONECTIFORMES
Cyclopsetta querna,Paralichthyidae,PLEURONECTIFORMES
Cyclopsetta panamensis,Paralichthyidae,PLEURONECTIFORMES
Cyclopsetta chittendeni,Paralichthyidae,PLEURONECTIFORMES
Etropus intermedius,Paralichthyidae,PLEURONECTIFORMES
Etropus crossotus,Paralichthyidae,PLEURONECTIFORMES
Etropus peruvianus,Paralichthyidae,PLEURONECTIFORMES
Etropus microstomus,Paralichthyidae,PLEURONECTIFORMES
Hippoglossina macrops,Paralichthyidae,PLEURONECTIFORMES
Hippoglossina stomata,Paralichthyidae,PLEURONECTIFORMES
Paralichthys olivaceus,Paralichthyidae,PLEURONECTIFORMES
Paralichthys brasiliensis,Paralichthyidae,PLEURONECTIFORMES
Paralichthys californicus,Paralichthyidae,PLEURONECTIFORMES
Paralichthys woolmani,Paralichthyidae,PLEURONECTIFORMES
Paralichthys dentatus,Paralichthyidae,PLEURONECTIFORMES
Paralichthys oblongus,Paralichthyidae,PLEURONECTIFORMES
Paralichthys albigutta,Paralichthyidae,PLEURONECTIFORMES
Paralichthys lethostigma,Paralichthyidae,PLEURONECTIFORMES
Paralichthys adspersus,Paralichthyidae,PLEURONECTIFORMES
Paralichthys patagonicus,Paralichthyidae,PLEURONECTIFORMES
Paralichthys isosceles,Paralichthyidae,PLEURONECTIFORMES
Pseudorhombus elevatus,Paralichthyidae,PLEURONECTIFORMES
Pseudorhombus oligodon,Paralichthyidae,PLEURONECTIFORMES
Pseudorhombus arsius,Paralichthyidae,PLEURONECTIFORMES
Pseudorhombus javanicus,Paralichthyidae,PLEURONECTIFORMES
Pseudorhombus cinnamoneus,Paralichthyidae,PLEURONECTIFORMES
Pseudorhombus pentophthalmus,Paralichthyidae,PLEURONECTIFORMES
Pseudorhombus triocellatus,Paralichthyidae,PLEURONECTIFORMES
Pseudorhombus malayanus,Paralichthyidae,PLEURONECTIFORMES
Syacium gunteri,Paralichthyidae,PLEURONECTIFORMES
Syacium latifrons,Paralichthyidae,PLEURONECTIFORMES
Syacium micrurum,Paralichthyidae,PLEURONECTIFORMES
Syacium papillosum,Paralichthyidae,PLEURONECTIFORMES
Syacium guineensis,Paralichthyidae,PLEURONECTIFORMES
Cephalopsetta ventrocellatus,Paralichthyidae,PLEURONECTIFORMES
Achirus achirus,Achiridae,PLEURONECTIFORMES
Achirus lineatus,Achiridae,PLEURONECTIFORMES
Achirus mazatlanus,Achiridae,PLEURONECTIFORMES
Gymnachirus melas,Achiridae,PLEURONECTIFORMES
Trinectes maculatus,Achiridae,PLEURONECTIFORMES
Apionichthys dumerili,Achiridae,PLEURONECTIFORMES
Catathyridium jenynsii,Achiridae,PLEURONECTIFORMES
Achiropsetta slavae,Achiropsettidae,PLEURONECTIFORMES
Achiropsetta tricholepis,Achiropsettidae,PLEURONECTIFORMES
Mancopsetta maculata,Achiropsettidae,PLEURONECTIFORMES
Mancopsetta milfordi,Achiropsettidae,PLEURONECTIFORMES
Pseudomancopsetta andriashevi,Achiropsettidae,PLEURONECTIFORMES
Plagiopsetta glossa,Samaridae,PLEURONECTIFORMES
Samaris cristatus,Samaridae,PLEURONECTIFORMES
Samariscus huysmani,Samaridae,PLEURONECTIFORMES
Arnoglossus spp,Bothidae,PLEURONECTIFORMES
Bothidae,Bothidae,PLEURONECTIFORMES
Limanda spp,Pleuronectidae,PLEURONECTIFORMES
Rhombosolea spp,Pleuronectidae,PLEURONECTIFORMES
Pleuronectidae,Pleuronectidae,PLEURONECTIFORMES
Solea spp,Soleidae,PLEURONECTIFORMES
Austroglossus spp,Soleidae,PLEURONECTIFORMES
Microchirus spp,Soleidae,PLEURONECTIFORMES
Soleidae,Soleidae,PLEURONECTIFORMES
Cynoglossus spp,Cynoglossidae,PLEURONECTIFORMES
Cynoglossidae,Cynoglossidae,PLEURONECTIFORMES
Lepidorhombus spp,Scophthalmidae,PLEURONECTIFORMES
Scophthalmidae,Scophthalmidae,PLEURONECTIFORMES
Citharidae,Citharidae,PLEURONECTIFORMES
Psettodidae,Psettodidae,PLEURONECTIFORMES
Paralichthys spp,Paralichthyidae,PLEURONECTIFORMES
Pseudorhombus spp,Paralichthyidae,PLEURONECTIFORMES
Pleuronectiformes,,PLEURONECTIFORMES
Muraenolepis microps,Muraenolepididae,GADIFORMES
Muraenolepis marmoratus,Muraenolepididae,GADIFORMES
Muraenolepis microcephalus,Muraenolepididae,GADIFORMES
Muraenolepis orangiensis,Muraenolepididae,GADIFORMES
Muraenolepis andriashevi,Muraenolepididae,GADIFORMES
Auchenoceros punctatus,Moridae,GADIFORMES
Austrophycis marginata,Moridae,GADIFORMES
Eeyorius hutchinsi,Moridae,GADIFORMES
Gadella imberbis,Moridae,GADIFORMES
Gadella maraldi,Moridae,GADIFORMES
Halargyreus johnsonii,Moridae,GADIFORMES
Laemonema longipes,Moridae,GADIFORMES
Laemonema laureysi,Moridae,GADIFORMES
Laemonema yarrelli,Moridae,GADIFORMES
Lotella phycis,Moridae,GADIFORMES
Microlepidium verecundum,Moridae,GADIFORMES
Momonatira globosus,Moridae,GADIFORMES
Mora moro,Moridae,GADIFORMES
Physiculus dalwigki,Moridae,GADIFORMES
Physiculus japonica,Moridae,GADIFORMES
Physiculus fulvus,Moridae,GADIFORMES
Physiculus huloti,Moridae,GADIFORMES
Physiculus natalensis,Moridae,GADIFORMES
Pseudophycis bachus,Moridae,GADIFORMES
Pseudophycis barbata,Moridae,GADIFORMES
Pseudophycis breviuscula,Moridae,GADIFORMES
Rhynchogadus hepaticus,Moridae,GADIFORMES
Svetovidovia lucullus,Moridae,GADIFORMES
Tripterophycis gilchristi,Moridae,GADIFORMES
Lepidion lepidion,Moridae,GADIFORMES
Lepidion eques,Moridae,GADIFORMES
Lepidion guentheri,Moridae,GADIFORMES
Lepidion ensiferus,Moridae,GADIFORMES
Lepidion microcephalus,Moridae,GADIFORMES
Antimora rostrata,Moridae,GADIFORMES
Salilota australis,Moridae,GADIFORMES
Bregmaceros mcclellandi,Bregmacerotidae,GADIFORMES
Bregmaceros atlanticus,Bregmacerotidae,GADIFORMES
Bregmaceros nectabanus,Bregmacerotidae,GADIFORMES
Bregmaceros rarisquamosus,Bregmacerotidae,GADIFORMES
Brosme brosme,Gadidae,GADIFORMES
Gadus morhua,Gadidae,GADIFORMES
Gadus macrocephalus,Gadidae,GADIFORMES
Gadus ogac,Gadidae,GADIFORMES
Molva molva,Gadidae,GADIFORMES
Molva dypterygia,Gadidae,GADIFORMES
Molva macrophthalma,Gadidae,GADIFORMES
Phycis blennoides,Gadidae,GADIFORMES
Phycis phycis,Gadidae,GADIFORMES
Phycis chesteri,Gadidae,GADIFORMES
Urophycis brasiliensis,Gadidae,GADIFORMES
Urophycis chuss,Gadidae,GADIFORMES
Urophycis tenuis,Gadidae,GADIFORMES
Urophycis earllii,Gadidae,GADIFORMES
Urophycis floridana,Gadidae,GADIFORMES
Urophycis regia,Gadidae,GADIFORMES
Urophycis cirrata,Gadidae,GADIFORMES
Melanogrammus aeglefinus,Gadidae,GADIFORMES
Raniceps raninus,Gadidae,GADIFORMES
Eleginus navaga,Gadidae,GADIFORMES
Eleginus gracilis,Gadidae,GADIFORMES
Microgadus proximus,Gadidae,GADIFORMES
Microgadus tomcod,Gadidae,GADIFORMES
Pollachius virens,Gadidae,GADIFORMES
Pollachius pollachius,Gadidae,GADIFORMES
Theragra chalcogramma,Gadidae,GADIFORMES
Theragra finnmarchica,Gadidae,GADIFORMES
Boreogadus saida,Gadidae,GADIFORMES
Arctogadus glacialis,Gadidae,GADIFORMES
Arctogadus borisovi,Gadidae,GADIFORMES
Gadiculus argenteus,Gadidae,GADIFORMES
Gaidropsarus ensis,Gadidae,GADIFORMES
Gaidropsarus argentatus,Gadidae,GADIFORMES
Gaidropsarus biscayensis,Gadidae,GADIFORMES
Gaidropsarus macrophthalmus,Gadidae,GADIFORMES
Gaidropsarus mediterraneus,Gadidae,GADIFORMES
Gaidropsarus vulgaris,Gadidae,GADIFORMES
Ciliata mustela,Gadidae,GADIFORMES
Ciliata septentrionalis,Gadidae,GADIFORMES
Trisopterus esmarkii,Gadidae,GADIFORMES
Trisopterus minutus,Gadidae,GADIFORMES
Trisopterus luscus,Gadidae,GADIFORMES
Micromesistius poutassou,Gadidae,GADIFORMES
Micromesistius australis,Gadidae,GADIFORMES
Merlangius merlangus,Gadidae,GADIFORMES
Enchelyopus cimbrius,Gadidae,GADIFORMES
Lyconus brachycolus,Merlucciidae,GADIFORMES
Lyconus pinnatus,Merlucciidae,GADIFORMES
Lyconodes argenteus,Merlucciidae,GADIFORMES
Merluccius merluccius,Merlucciidae,GADIFORMES
Merluccius senegalensis,Merlucciidae,GADIFORMES
Merluccius australis,Merlucciidae,GADIFORMES
Merluccius bilinearis,Merlucciidae,GADIFORMES
Merluccius gayi,Merlucciidae,GADIFORMES
Merluccius hubbsi,Merlucciidae,GADIFORMES
Merluccius productus,Merlucciidae,GADIFORMES
Merluccius polli,Merlucciidae,GADIFORMES
Merluccius paradoxus,Merlucciidae,GADIFORMES
Merluccius albidus,Merlucciidae,GADIFORMES
Merluccius angustimanus,Merlucciidae,GADIFORMES
Merluccius capensis,Merlucciidae,GADIFORMES
Merluccius patagonicus,Merlucciidae,GADIFORMES
Steindachneria argentea,Merlucciidae,GADIFORMES
Macruronus magellanicus,Merlucciidae,GADIFORMES
Macruronus novaezelandiae,Merlucciidae,GADIFORMES
Macruronus capensis,Merlucciidae,GADIFORMES
Macrourus berglax,Macrouridae,GADIFORMES
Macrourus whitsoni,Macrouridae,GADIFORMES
Macrourus carinatus,Macrouridae,GADIFORMES
Macrourus holotrachys,Macrouridae,GADIFORMES
Macrourus caml,Macrouridae,GADIFORMES
Macrouroides inflaticeps,Macrouridae,GADIFORMES
Hymenocephalus italicus,Macrouridae,GADIFORMES
Coryphaenoides rupestris,Macrouridae,GADIFORMES
Coryphaenoides guentheri,Macrouridae,GADIFORMES
Coryphaenoides macrolophus,Macrouridae,GADIFORMES
Coryphaenoides thelestomus,Macrouridae,GADIFORMES
Coryphaenoides acrolepis,Macrouridae,GADIFORMES
Coryphaenoides anguliceps,Macrouridae,GADIFORMES
Coryphaenoides ariommus,Macrouridae,GADIFORMES
Coryphaenoides armatus,Macrouridae,GADIFORMES
Coryphaenoides carminifer,Macrouridae,GADIFORMES
Coryphaenoides cinereus,Macrouridae,GADIFORMES
Coryphaenoides delsolari,Macrouridae,GADIFORMES
Coryphaenoides longifilis,Macrouridae,GADIFORMES
Coryphaenoides marginatus,Macrouridae,GADIFORMES
Coryphaenoides mexicanus,Macrouridae,GADIFORMES
Coryphaenoides murrayi,Macrouridae,GADIFORMES
Coryphaenoides nasutus,Macrouridae,GADIFORMES
Coryphaenoides serrulatus,Macrouridae,GADIFORMES
Coryphaenoides subserrulatus,Macrouridae,GADIFORMES
Coryphaenoides zaniophorus,Macrouridae,GADIFORMES
Coryphaenoides ferrieri,Macrouridae,GADIFORMES
Coryphaenoides lecointei,Macrouridae,GADIFORMES
Coelorinchus acanthiger,Macrouridae,GADIFORMES
Coelorinchus aconcagua,Macrouridae,GADIFORMES
Coelorinchus anatirostris,Macrouridae,GADIFORMES
Coelorinchus argentatus,Macrouridae,GADIFORMES
Coelorinchus argus,Macrouridae,GADIFORMES
Coelorinchus aspercephalus,Macrouridae,GADIFORMES
Coelorinchus australis,Macrouridae,GADIFORMES
Coelorinchus biclinozonalis,Macrouridae,GADIFORMES
Coelorinchus braueri,Macrouridae,GADIFORMES
Coelorinchus canus,Macrouridae,GADIFORMES
Coelorinchus caribbaeus,Macrouridae,GADIFORMES
Coelorinchus chilensis,Macrouridae,GADIFORMES
Coelorinchus caelorhincus,Macrouridae,GADIFORMES
Coelorinchus denticulatus,Macrouridae,GADIFORMES
Coelorinchus fasciatus,Macrouridae,GADIFORMES
Coelorinchus formosanus,Macrouridae,GADIFORMES
Coelorinchus hexafasciatus,Macrouridae,GADIFORMES
Coelorinchus innotabilis,Macrouridae,GADIFORMES
Coelorinchus japonicus,Macrouridae,GADIFORMES
Coelorinchus kaiyomaru,Macrouridae,GADIFORMES
Coelorinchus kamoharai,Macrouridae,GADIFORMES
Coelorinchus karrerae,Macrouridae,GADIFORMES
Coelorinchus kermadecus,Macrouridae,GADIFORMES
Coelorinchus kishinouyei,Macrouridae,GADIFORMES
Coelorinchus labiatus,Macrouridae,GADIFORMES
Coelorinchus longicephalus,Macrouridae,GADIFORMES
Coelorinchus macrochir,Macrouridae,GADIFORMES
Coelorinchus marinii,Macrouridae,GADIFORMES
Coelorinchus matamua,Macrouridae,GADIFORMES
Coelorinchus multispinulosus,Macrouridae,GADIFORMES
Coelorinchus occa,Macrouridae,GADIFORMES
Coelorinchus oliverianus,Macrouridae,GADIFORMES
Coelorinchus parallelus,Macrouridae,GADIFORMES
Coelorinchus productus,Macrouridae,GADIFORMES
Coelorinchus scaphopsis,Macrouridae,GADIFORMES
Coelorinchus ventrilux,Macrouridae,GADIFORMES
Coelorinchus geronimo,Macrouridae,GADIFORMES
Coelorinchus trunovi,Macrouridae,GADIFORMES
Albatrossia pectoralis,Macrouridae,GADIFORMES
Asthenomacrurus fragilis,Macrouridae,GADIFORMES
Trachyrincus helolepis,Macrouridae,GADIFORMES
Trachyrincus scabrus,Macrouridae,GADIFORMES
Bathygadus macrops,Macrouridae,GADIFORMES
Bathygadus melanobranchus,Macrouridae,GADIFORMES
Bathygadus favosus,Macrouridae,GADIFORMES
Squalogadus modificatus,Macrouridae,GADIFORMES
Cetonurus crassiceps,Macrouridae,GADIFORMES
Cetonurus globiceps,Macrouridae,GADIFORMES
Cynomacrurus piriei,Macrouridae,GADIFORMES
Odontomacrurus murrayi,Macrouridae,GADIFORMES
Trachonurus sulcatus,Macrouridae,GADIFORMES
Sphagemacrurus grenadae,Macrouridae,GADIFORMES
Nezumia bairdi,Macrouridae,GADIFORMES
Nezumia aequalis,Macrouridae,GADIFORMES
Nezumia condylura,Macrouridae,GADIFORMES
Nezumia convergens,Macrouridae,GADIFORMES
Nezumia duodecim,Macrouridae,GADIFORMES
Nezumia latirostrata,Macrouridae,GADIFORMES
Nezumia liolepis,Macrouridae,GADIFORMES
Nezumia loricata,Macrouridae,GADIFORMES
Nezumia micronychodon,Macrouridae,GADIFORMES
Nezumia orbitalis,Macrouridae,GADIFORMES
Nezumia proxima,Macrouridae,GADIFORMES
Nezumia sclerorhynchus,Macrouridae,GADIFORMES
Nezumia stelgidolepis,Macrouridae,GADIFORMES
Malacocephalus laevis,Macrouridae,GADIFORMES
Malacocephalus occidentalis,Macrouridae,GADIFORMES
Gadomus arcuatus,Macrouridae,GADIFORMES
Haplomacrourus nudirostris,Macrouridae,GADIFORMES
Idiolophorhynchus andriashevi,Macrouridae,GADIFORMES
Kumba calvifrons,Macrouridae,GADIFORMES
Kuronezumia bubonis,Macrouridae,GADIFORMES
Kuronezumia leonis,Macrouridae,GADIFORMES
Lepidorhynchus denticulatus,Macrouridae,GADIFORMES
Mataeocephalus acipenserinus,Macrouridae,GADIFORMES
Mataeocephalus tenuicauda,Macrouridae,GADIFORMES
Mesobius antipodum,Macrouridae,GADIFORMES
Pseudonezumia cetonuropsis,Macrouridae,GADIFORMES
Ventrifossa atherodon,Macrouridae,GADIFORMES
Ventrifossa ctenomelas,Macrouridae,GADIFORMES
Ventrifossa divergens,Macrouridae,GADIFORMES
Ventrifossa garmani,Macrouridae,GADIFORMES
Ventrifossa macropogon,Macrouridae,GADIFORMES
Ventrifossa nigrodorsalis,Macrouridae,GADIFORMES
Ventrifossa petersoni,Macrouridae,GADIFORMES
Ventrifossa nasuta,Macrouridae,GADIFORMES
Melanonus gracilis,Melanonidae,GADIFORMES
Melanonus zugmayeri,Melanonidae,GADIFORMES
Euclichthys polynemus,Euclichthyidae,GADIFORMES
Muraenolepis spp,Muraenolepididae,GADIFORMES
Physiculus spp,Moridae,GADIFORMES
Lepidion spp,Moridae,GADIFORMES
Moridae,Moridae,GADIFORMES
Bregmaceros spp,Bregmacerotidae,GADIFORMES
Gadus spp,Gadidae,GADIFORMES
Molva spp,Gadidae,GADIFORMES
Phycis spp,Gadidae,GADIFORMES
Urophycis spp,Gadidae,GADIFORMES
Gaidropsarus spp,Gadidae,GADIFORMES
Ciliata spp,Gadidae,GADIFORMES
Trisopterus spp,Gadidae,GADIFORMES
Merluccius spp,Merlucciidae,GADIFORMES
"Merluccius capensis, M.paradoxus",Merlucciidae,GADIFORMES
Merlucciidae,Merlucciidae,GADIFORMES
Macrourus spp,Macrouridae,GADIFORMES
Coryphaenoides spp,Macrouridae,GADIFORMES
Coelorinchus spp,Macrouridae,GADIFORMES
Nezumia spp,Macrouridae,GADIFORMES
Malacocephalus spp,Macrouridae,GADIFORMES
Macrouridae,Macrouridae,GADIFORMES
Gadiformes,,GADIFORMES
Paramyxine atami,Myxinidae,MYXINIFORMES
Myxine glutinosa,Myxinidae,MYXINIFORMES
Nemamyxine elongata,Myxinidae,MYXINIFORMES
Eptatretus burgeri,Myxinidae,MYXINIFORMES
Eptatretus stoutii,Myxinidae,MYXINIFORMES
Eptatretus cirrhatus,Myxinidae,MYXINIFORMES
Gonorynchus gonorynchus,Gonorynchidae,GONORYNCHIFORMES
Elops hawaiensis,Elopidae,ELOPIFORMES
Elops saurus,Elopidae,ELOPIFORMES
Elops affinis,Elopidae,ELOPIFORMES
Elops lacerta,Elopidae,ELOPIFORMES
Elops senegalensis,Elopidae,ELOPIFORMES
